user,comment,like
함성규,"[메가박스 단독]

만화책을 좋아하고, 수없이 많은 작품을 접해온 나니깐, 이 작품 또한 만화책으로 처음 마주했을 때, 그리고 마지막 엔딩 직전의 에피소드에서 너무 큰 충격을 받았다. <강철의 연금술사>만큼이나 완벽함에 가까운 작품이라 확신했으니까.

물론 그 최종화 직전까지만 그렇게 생각했고.. 나도 그렇고, 많은 사람들이 이 작품의 엔딩이자 결말 때문에 그 쿠키 영상의 [아르민]을 대입시켜준 것이겠지만..  (만화책으로는 이미 본 장면인데, 애니 영상으로 보니까 더 웃겼다.)

벌써 10년 전쯤인가 싶을 정도로 시간이 빨리 흘렀지만, 그 당시의 작품의 도입부부터, 작품명이 지니는 특이한 임팩트와 여러 패러디를 비롯한 이슈들..  정작 작품을 보지 않은 사람들은 있어도 이 작품에 대해서 들어보지 못 한 사람이 거의 없을 정도로 한 시대를 풍미한 작품이라 생각한다.

극장판으로 나온 지금도 그렇고, 만화책으로 볼 당시에도 그렇고, 정말 평범하게 ""심오하다"", ""철학적이다""라는 단순한 표현으로는 이 작품이 가지고 있었던 작품성이라던가, 완성도, 그리고 무게감을 나타내기엔 많이 모자란다고 생각한다. 정치적이면서도 인간의 본질에 대해서 이야기한다고 해야 하는가? 자유와 선택에서 갈망하는 인간이 지니는 무게감이라고 적어야 하는가?

만화의 가장 기본적인 오락적인 재미도 좋았지만, 그리고 스토리 자체가 너무 흥미진진했던 작품이라 단순한 오락적인 측면 이상으로 작품이 가지는 철학적인 요소가 좋았는데, 중반부를 지나, 종반부로 향할수록 머릿속을 떠나지 않았던 의문은 ""어떻게 이런 이야기를 그려낼 수 있었을까?"" 그때 받았던 충격이 스크린을 통해 다시 새롭게 상기되었다. 작화와 연출, 그리고 돌비 사운드로 보게 되니까 그 모든 장면들의 순간들이 만화책과 애니메이션의 당연한 차이를 보여주는 것 같았다. (정작 나는 이 작품을 [애니메이션]으로는 에피소드 한 화도 제대로 감상한 적이 없으니)

물론, 극장판에서 보여준 이 작품의 마지막의 이야기도 여전히 논란이 있을 수도 있다고 생각하고, 이 작품이 걸어온 길을 생각해 보면 너무도 많은 논쟁과 해석을 불러일으킨 작품이었기에, 깔끔한 마무리를 기대하는 것 자체가 넌세스였을지도 모른다. 그나마 오직 '극장판'이라는 완성된 형태만 놓고 본다면, 먼 훗날에 이 작품과 어깨를 나란히 할 수 있는 작품은 <귀멸의 칼날> 최종장 3부작 정도밖에 없을 만큼 모든 장면이, 모든 순간들이 애니메이션이 작품이라는 장점의 정점을 보여준다.

정작 이 작품을 예매하게 되면 팝콘까지 사 먹으라고 쿠폰까지 선사하지만, 막상 작품을 관람하게 되면 시작부터 끝까지 거의 장례식장 분위기가 되기 때문에 소리 내서 팝콘을 먹을 수 있는 관객은 없었고, 특히 클라이막스에서 내가 입은 셔츠가 내는 부스럭거리는 소음이 [그 장면]에서 상영관에 울리는 가장 큰 소음이라고 여겨졌다☠️

작품의 외적인 논란들은 다 차치하고 만화책을 비롯한 이 극장판에서 보여준 작품의 완성도가 떡밥 회수면에서도 그렇고, 2020년대 이후의 만화계 작품 중엔 한 획을 그을 정도로 완벽함에 가까운 기승전결로 생각되는 작품이다. (이 작품의 결말이 마음에 들지 않는다면, <주술회전>을 보라...... 나는 중반부터 이미 이상하다고 생각했지만...)

유명 만화책을 기준으로 한 시대를 풍미했던 작품들이 거의 다 종결 나고 있는 분위기며, 차기 세대는 어떤 작품이 대세인지 모르겠지만..  10년 전을 비롯해 만화책을 좋아하는 사람들이라면 거의 누구나 한 번쯤은 접해볼 작품인데 아마 이렇게까지 독자들에게 거대한 여운을 남기고, 끝없는 논쟁을 불러일으키며, 결말에 대한 해석을 끊임없이 고민하게 만드는 작품은 앞으로도 쉽게 나오지 않을 것이라고 생각한다. 그리고 나는 만화가 됐건, 영화가 됐건 말도 안 되는 무리수가 아니라면 이런 것들이 작품이라는 매개체가 주는 장점이라 여기기 때문에.

당연히 2시간 20분 동안 몰입도도 좋았고, 웅장하고, 화려하고, 처절하고, 무거운 작품이자..  그리고 클라이막스 엔딩 장면에서 느낀 감정 때문에 굳이 영화관에서조차 그 감정을 다시 느끼고 싶진 않았다.

마지막 쿠키 장면? 영상?을 처음 접했을 땐 마냥 웃기다고 생각했는데, 다시금 보니까 생각이 달라졌다.

그렇게나 원했던 자유...

대구 신세계 메가박스
돌비 시네마 관람.",3
제주,미카사 진정한 순애,0
WatchaPedia,"모순된 굴레, 그럼에도 끝임없이 나아간다",0
결제하는사람,"그것은 파괴자인가 창조자인가
우리는 타오르는 듯한 증오를 담아 검을 휘두르네
그렇다면 이것은 우리의 운명인가 의지인가
싸우자 이 뜨거운 바람이 우리의 날개를 빼앗을 때까지",1
Heesang,"21세기 최고의 애니
이정도 철학이 담겼고 이해하기 쉽게 녹여 낸 애니가 앞으로 있을까 싶다.",0
사육띠,역사공부시작,0
ㅇㄹ,"내가 사랑하는 시리즈의 마지막.
에렌이 그 선택을 하기까지 얼마나 무섭고 외로웠을지. 자신은 함께하지 못한다는 사실이 얼마나 아쉬웠을지. 그럼에도 감수할수 있을 만큼 남은 이들을 얼마나 사랑했을지.
10년을 넘께 함께 달려온 조사병단의 마지막을 함께 할 수 있어서 행복했다. 진격의 거인 시대에 태어날 수 있었음에 감사할뿐..!",0
돈까스,"3기 2쿨에서 올빼미가 그리샤에게 진격의거인을 계승시키기 전 올빼미는 ""미카사와 아르민 모두를 구하고 싶다면 꼭 해내야만 한다""고 말한다 그리고 ""이건 누구의 기억이지?"" 라고 한다. 이 기억은 에렌의 기억, 즉 에렌의 궁극적인 목표는 가족과 동료를 지키는 것.

에렌은 시조 유미르가 정한 미래에 이용되는 시조의 노예일뿐이다. 에렌은 정해진 미래를 바꾸기 위해 여러 좌표에서 노력해보지만 결과는 모두 가족과 동료를 지키지 못한다. 그 중 하나가 미카사와 도망가서 남은 여생을 조용히 보내는 것인데 그것의 결과는 결국 파라디섬 멸망과 결국 4년뒤 목숨이 다하면 정해진 작별을 하는 것, 이는 동료를 못지키고 사랑하는 사람의 마음도 못지키는 것, 미카사와 함께 살고 싶다는 마음과 욕심에 이것을 선택할순있지만 4년뒤 엄청난 상실감을 갖게 될 미카사를 위해 이타적인 마음으로 자신의 사랑도 자유도 행복도 포기하는 것이다. 오로지 동료들의 사랑과 자유와 행복을 위해. 그래서 에렌은 정해진 미래를 받아들일 수 밖에 없는 것이다.

시조 유미르가 그린 미래, 그것은 에렌과 미카사를 통해 진정한 사랑을 보고싶어하는 시조 유미르의 잔인한 미래. 결국 미카사는 악행을 하는 에렌을, 가장 따뜻했던 목도리를 둘러주었던 그의 목에 가장 차가운 칼날을 갖다대면서 악행을 멈추고 에렌의 입술에 키스를 한다. 이는 시조 유미르가 악행을 하던 프리츠왕을 막지 못한 것과 대비되며 진정한 사랑이란 사랑하는 사람을 위해 그게 뭐든, 목에 칼날도 갖다댈수 있는 그런 사랑이 사랑이란 것을 깨닫고 시조 유미르는 거인의 힘과 함께 성불하여 사라진다.

프리츠왕은 자신만을 위해 악행을 저지른 것에 반해 에렌은 동료들을 위해 악행을 저지른 게 대비되면서 시조 유미르는 자신의 사랑은 사랑이 아니라 그저 사랑을 갈망하는 노예였다는 것을 깨달았을 것이다.

왜 인류의 80%를 죽이고 나서 미카사가 자신을 저지하는 미래였을까. 그 이유는 만약 너무빨리 땅울림이 저지되면 마레와 세계연합군이 레벨리오습격을 빌미로 파라디섬 침공과 모든 에르디아인 학살이 다시 일어날 것이다. 그걸막기위해선 세계를 파라디섬 문명 수준으로 만들어야만 미카사와 아르민을 구할 수 있다.

아르민의 수명도, 코니의 엄마도, 거인의 힘이 낳은 증오의 고리를 끊는것도 이 방법이 아니면 절대 구할 수 없는 것이었다. 에렌은 그저 그 미래로 나아갈뿐 그가 정할 수 있는 것은 아무것도 없었다. 이 모든것을 짊어질 수 있는건 오직 시조의 거인인 자신뿐, 얼마나 고독하고 비참하고 외롭고 슬펐을까?

에렌은 사랑도 자유도 행복도 포기했다. 그는 그저 미카사와 모두와 같이 오래 살고싶은 한명의 인간이었을 뿐일텐데

에렌과 미카사가 같이 살아있었던 시간은 고작 844년~854년 10년 뿐, 그 짧은 10년동안 에렌과 미카사는 서로 멀어져만 갔다. 그 짧은 10년동안 진정한 사랑을 깨닫기에는 에렌도 미카사도 너무 어렸다.그리고 10년동안 험난한 시간을 보냈기에 여유마저도 없었다. 854년 19살이된 그들, 처음이자 마지막으로 에렌은 미카사에게 나는 너에게 뭐냐고 물어본다. 미카사는 에렌에게 너는 가족이야라고 말한다. 에렌과 미카사의 사랑은 854년 19살이 됐을 때 이제야 조금 알았고 이제야 시작이었다. 서로의 마음을 확인할 여건도 안됐던 그들은 이제 사랑을 시작해야 할 시기에 사랑을 끝내야하는 처절한 운명에 떠밀려져야만 하는 그들이다.

에렌이 자유를 갈망할수록 자유와 멀어진것처럼 미카사도 사랑을 갈망할수록 사랑과 멀어져만갔다.

그가 죽음에 이뤄서야 결국 그녀 곁에 있을 수 있었다. 살아서는 같이 평범한 나날들을 보내는 것은 불가능이었던걸까? 그 아무것도 아닌 평범한 나날들 조차 같이 누리는건 이 두사람에게 절대 줄 수가 없던걸까.

시조의 거인의 힘은 저주다. 그 힘을 갖는 순간 자유와 행복은 박탈당한다. 에렌은 남은 수명동안 미카사와 함께 여생을 보냈어도 진짜 행복과 사랑은 절대로, 절대로 느낄 수 없는 비참한 저주에 걸린 것이다. 그래서 그는 남은 동료들에게 행복과 자유를 주기위해 시조 유미르가 그린 미래대로 할 수 밖에 없는 운명이다.

두 명을 제외하고 모두 행복과 자유를 얻었다.
미카사는 자신이 가장 추웠을 때 따뜻한 목도리를 둘러준 그에게 , 가장 추웠을 마음을 가진 그에게 차가운 칼날을 둘러준 그녀이다. 그녀의 남은 생은 에렌을 평생 그리워한다.
에렌은 같이 살아가고 싶은 동료들과 그녀를 남겨둔채  사랑도 행복도 자유도 전혀 누리지 못한채 가장 사랑하는 그녀의 차가운 칼날에 죽음을 받아들여야하는 그이다.

살아서는 사랑한다는 그 말 한마디 못해본 그녀는 에렌의 묘비명에 가장 사랑하는 당신이라 새겨놓는다.

제발, 다음 생이 있다면 행복했으면 좋겠다.
제발.
에렌, 미카사 서로 잃어버린 것을 찾아주는 구원이 되었으면 한다.
미카사에겐 사랑을, 에렌에겐 자유를",1
뱁새,심장은 몰라도 표 값은 바칠만 하다,0
벤키,"그냥 너희랑 함께 영화 볼 수 있어서 좋았어.
부족한게 많은 나에게 행복이란 머플러를 둘러줘서 고마워.
언젠가 2천년 혹은 2만년 후에 너희를 마주 할 이들에게도 그 마음이 전해지길.",58
유자,"에렌 이… 하…. 욕도 못쓰고 진짜…
리바이병장님😍😍",0
지언,그냥 너무 마음이 힘들다 …..,0
정동진,헤헤 포디 재밌다,0
포비,인생애니라고 부를 수 있게 해줘서 고마워,7
준표,그냥 너희랑 영화봐서 좋았어...,1
시도,"
폭력과 억압과 증오가 난무하는 세상에서의
자유의 역설

자유는 아무런 대가 없이 주어지지 않는다
우리가 누리는 자유의 가치를 생각해봐야 한다
자유의 가치를 모르는 사람에게 자유란 사치다

땅울림이라는 에렌(+유미르)의 기나긴 계획은 결국
끊임없이 이상을 선택해나가며 각자의 자리에서 죽음을 불사하고 역할을 해내는, 적당히 하지 않고 최선을 다하는 그의 동료들에 의해 저지되며 완성된다.

이건 그들의 가치관과 신념을 긍정하고 공포와 좌절, 죽음 앞에서도 그들이 추악한 인간의 본능, 본성 혹은 사적인 감정에 얽매이기보단 그것을 딛고 일어나 더 큰 가치, 평화와 공존을 향하는 최선의 선택을 하는 이들이란것을 앎에서 시작된다. 그들의 최선을 이끌어내기 위해 기꺼이 최악이 되어 그 무대가 되어주는 일종의 사랑과 헌신이다.

그렇다 해서 땅울림의 정당성을 말하고싶다기 보단.. 작중에서도 나왔듯이 특별치 못한 개인이 세계를 말살하고도 남는 힘을 가졌을 때 결과적으로 어떤 대의나 명분, 평화를 위해 그 힘을 유보하거나 없애는게 아니라 어떻게든 발휘되고 거기엔 큰 희생과 책임이 따른다는 것에 있다. 큰 힘에는 그만큼 많은 유혹이 있다. 그것을 이겨내고 좋은 일에 쓰는 일은 사사로운 유혹에 약한 인간에게 너무나 어려운 일이다.

인류 80% 말살에는 그에 걸맞는 어떤 대의나 명분이 있는 게 아니었다. 에렌에게 그렇게 해도 될 힘, 자유가 있고 그의 의지가 그렇게 흘러갔을 뿐이었다.

(1기까지만 보고 극장판 본 사람의 평)
(정주행은 과몰입할거같아서 도저히 못하겠다ㅠ)",4
sukio,우리가태어난이유,0
Baw,태어나서부터 줄곧 자유를 향해 끊임없이 나아가던 소년이 진정으로 자유로워지는 순간,0
호잇,에렌머플러를둘러줘서고마워,0
yuon,진짜 인정하기 싫다 기승전결이 완벽하다는게…,0
뭉맹믕,안보면 인생손해ㅇㅇ,0
김민석,"편집, 작화의 변화, 보완이 없다면 영화화의 의미가 도대체 뭘까.
관람등급 낮춰 팔아먹으려는 돈놀이",0
현주엽,역사영화 이떼라샤이,0
다연,,0
히연,전쟁멈춰라 땅울림당하기전에,0
Rocket,완벽한 마무리,0
박찬준,"초3때 샀던 1권을 기억하머, 감사합니다",0
Woohan,僕たちは自由だ 😭😱🫨🫨🫨🫨🫨!!!!!!!!!!!!!!,0
윤차르트,채슌이와 7번째 영화🍀🐥🐷,0
지하철2호선의망령,心臓を捧げよ!,0
해기더기,"그 모든 연쇄의 고리를 끊기까지, 그게 무엇이던 아우르며 관통하는 사랑을 외치며.",18
유수아,그대들은 어떻게 살 것인가,0
Soodaler,20250323,1
딩딩이,"능동적으로 죽음을 자유하는 이들에게 바쳐진 레퀴엠.
끊임없이 싸우라는 대사는 투쟁의 역사와 같다.",0
고양말,잘가게,0
ఇ ◝‿◜ ఇ,역사공부,0
지은,체고,0
이동건,'살고 싶다'는 이름으로 저지르는 '죽기 싫다'라는 폐단의 굴레 속엔 우리도 어김없이 존재한다는 것을.,0
KeViN,에렌 이떼라샤이,0
나다9,ABSOLUTE CINEMA,0
움치치,4D로 보세요 두번 보세요,0
meng,나도 너희랑 영화봐서 좋았어,0
최종학력피자스쿨,"우리는 조사병단의 숭고한 희생을 절대 잊어선 안 된다.
그들의 숭고한 희생이 있기에 현재의 우리가 존재하는 것임을",2
윤또,이제 진짜 보내줄게 .. 행복햇다,0
그대의 눈동자에 Cheers,"25.03.22 1700번째 영화!

<진격의 거인>에 바쳐왔던 팬들의 심장에 바치는 최상의 결말. '이사야마 하지메', 이 이야기를 들려줘서 고마워 :)

+ 내 생애 1700번째 영화를 뭘로 할까 고민하다가 딱 좋은 타이밍에 <진격의 거인> 총집편이 개봉해서 얼른 극장으로 달려갔다.

사실 <백설공주>를 먼저 봤는데 걔한테 타이틀 주긴 싫었음ㅋ

암튼 몇몇 장면들이 추가되긴 했으나, 이미 전에 봤던 완결편 전편과 후편을 합친 것 뿐이라 크게 새로울 건 없었다.

그래도 다시 보니 또 온 몸에 소름이 돋고 눈물이 났다.

땅울림의 공포, 한지의 희생, 하늘과 땅의 전쟁.

거기다가 웃음 나오는 쿠키 영상까지 알차게 담겨서 정말 기분 좋은 관람이었다.

나는 항상 이렇게 말하고 다닌다.

모든 걸 다 본 건 아니지만, 일본 만화 중 최고는 단연 <진격의 거인>이라 자신한다고.

처음과 끝을 시작부터 완벽하게 설계한 작품이 마지막에 얼마나 화려하게 날아다닐 수 있는지를 직관할 수 있어서 좋았다.

용두용미, 최고였다.

별 반 개를 굳이 뺀 이유는, 그래도 마파 보다는 위트의 작화가 더 맘에 들어서?

마파의 그림체가 최종장의 절망적인 분위기에 더 부합하는 느낌이 있긴 하지만, 그래도 1기의 것이 난 더 좋아서ㅋㅋ

암튼 두말 할 것 없이 추천!",9
김준표,250313 메가박스 조조,0
박진현,정주행 안해서 이해가 안감,0
propertyoftho,그러니까 아르민은 흐르는 불과 모래 설원 그리고 얼음 대지를 보고 싶었고 에렌은 아르민에게 그것들을 보여주고 싶었으며 미카사는 에렌을 지켜주고 싶었고 에렌은 미카사가 자기 목을 잘라도 괜찮았는데 근데 사실 아르민은 낙엽이 날리는 가을 오후에 함께 달리기만 해도 행복했고 미카사는 에렌이 머플러를 둘러줘서 고마웠으며 에렌은 그냥 너희랑 같이 영화 봐서 좋았던 거였다,4
Dani,"우리 모두 무언가의 노예다.
나도 너희랑 함께봐서 좋았어 ㅜㅜ !!! !!",0
디ㅇ,"4d로 봐야함 진심
사사게오-사사게오-신죠-사사게오",0
욘탁,안녕...,0
김하영,"우리는 모두 기억을 조작당한 유미르의 백성이고
역사는 반복되는게 아닐까",0
최한울,내 캐치볼은 진격거 너다,0
히어로의삶,신죠오 사사게오.,0
Sideways,"(MX4D) 오랜 팬을 위한 완전한 밀도의 완벽한 선물

입체기동은 벅찼고, 장면이나 이야기 구성도 한 편의 영화로서 완벽했다. 작가의 메시지 완결 역량에는 여전히 아쉬움을 느끼지만, 짧은 분량에 해설하기란 쉽지 않았을 것이기에. 그 생각은 충분히 전달되었다. 보낼 수 없는 친구를 보내야 하는 기분",1
소이,"부재된 역사, 그릇된 역사 이들이 말한다. 과오를 반복하지 않으려면 모두가 알아야 한다고. 안타깝게도 코멘트를 쓰고 있는 지금 전 세계는 또다시 대혼돈에 빠져있다. 그러니 말한다. 역사를 제대로 배워서 바로잡을 수 있는 의지를 가지자고.",0
오제이,세상 모든 거인보다 거대한 미카사의 맹목적인 마음,0
hs,심장을 바쳐라,0
김필성,신조 사사게오…!!!!!,0
긍네,,0
박준혁,,0
지슈,여전히 명작,0
영빔,"타인을 이해하는 가장 완벽한 방법
“증오의 연쇄”를 끊어라
세상은 하나의 거대한 숲이다. 자신이 살아남기 위해서 서로를 죽고 죽이는 현실속에 사람들은 안주하지만 더 나은 세상을 위해서는 어두운 숲에서 나가야만 한다.
이거 맞죠 하지메 센세..?",0
츄ㅡ,이보다 더 체계적인 애니는 없을듯,0
Malpoy,"극장에서 보니 훨씬 박진감 넘치고 좋았다.
땅울림부터 한지 단독 전투, 후반부 1시간을 장식하는 거벤져스 전투까지 모든 장면이 에너지로 가득하다.",0
21,나 에르디아인이었네.. 😭,0
SooooodaL,"그냥 이거저거 다 떠나서..이 컨셉에, 이 길이에, 원작자의 철학과 세계관을 남에게 가장 쉽고 명확하게 전달할 방법은 만화뿐일거같음..만화/애니 존재의 이유.(참고로 나 만화팬도 아님)

상영관 분위기 너무 숙연해서 간만에 감자칩 녹여먹다 입천장 좀 까졌습니다🥲 내 살점과 바꾼 재미🤣🤣",17
이노신,"애니메이션 본다고 오덕이라고 비웃는 사람들한테
보여주고 싶은 애니메이션.
원나블, 귀멸의 칼날, 주술회전, 블루록 등등
만화, 애니메이션은 어느정도 유치함을 동반하지만
이 작품은 진짜 없다 그런게..
전투씬 보는 재미도 있고
스토리도 미쳤고
작가가 생각하는 실존주의 철학도 담겨 있다.
(이런 철학이 있다는건 나도 유튜브 보고 알게됨)
삶의 본질, 삶의 의미가 뭔지를 찾으며 살아가는 것보다
살아가면서 겪게 되는 경험들을 통해
그저 행복을 느끼는 삶
그냥 내가 느낀 작가가 전하고 싶은 메세지는 이거였던 것 같다.

솔직히 애니로 정주행하기에 너무 많기도 하고
초반에 보면 작화도 좀 징그럽고
스토리가 좀 어려운? 시즌도 있어서 하차한 적도 몇 번 있었다.
그런데 최종장까지 본 입장에선..
이건 그냥 봐야됨.

이 작품을 보고 애니메이션, 웹툰, 만화라는 카테고리가
작가의 상상력을 제일 무한정으로 독자들에게 표현할 수 있는
수단이겠구나라는 생각이 새삼 들었다.
(소설은 아무래도 독자의 상상력에 따라서 그려지는 그림이 다 다르니까)

물론 이런 작품이 거의 없으니까 진격의 거인이
추앙받는 것도 있지만 ㅎㅎ

“아무것도 버리지 않으면 아무것도 바꿀 수 없어“
에르민 대사 좋고~~

아 진짜 행복하다
뭐 이렇게 봐도 봐도 볼게 많지 ..?",1
돼지가 돼지하네,,0
백주현,세상은 잔혹하다. 하지만 예술이 있기에 아름답다.,0
김디매,왜 눈물이 나지,0
현성,4.6점,0
토라진,"한권의 책이 인생을 바꿨단 말은 위험하고 한편의 영화가 인생을 바꿨단 말은 허세 같다. 한 시리즈의 애니메이션이라면, 어쩐지 정말 그렇게 믿고싶어진다.",2
박재현,거인의 힘을 빌려 말하는 인간과 인간 사회에 대하여,1
이수잔하,,0
예스루,하....................,0
GB,얼마나 생각이 많고 깊으면 이런 세계와 이런 이야기를 만들까? 사는게 어렵겠다.,1
Orlim,지옥에서라도 편히 쉴 수 있기를,1
그로구어멈,"-지금 우리가 일상을 살아갈 수 있는 건 다 조사병단이 죽어라 생쇼해서 지킨거라고 다 심장 바쳐야돼
-조사병단 단장 자질 진짜 빡센 거 같음 이거 어케 버틴거임???
-리바이 인생 어떡하냐고 진짜 가슴아파 죽을거같음 내가 리바이였으면 애니랑 썸타는 아르민 뒤통수 갈겼음",0
다쿠,아 우울해…,2
손건,이걸 극장에서 볼 수 있는 세대를 살고있는게 행운입니다.진격거 좋아시면 꼭 한번 극장가서 보셔요.,1
잔 올리고 짠,잘 가 에렌,0
김태한,밥먹기 전에 조사병단에 감사하자,1
권현도,로맨스감동실화,1
이영진,25.03.22.,0
응지,자유를 갈망했던 소년이여 안녕..,1
영영,살아생전 내가 조사병단이 되어 하늘을 가르는 경험을 해볼 수 있을까 싶었는데 4D가 그걸 가능케 함 … 덕분에 더더더 벅차고 슬프고 감동적이고 재미있었다 …… 정든 캐릭터들과 작별이 힘들지만 🥹 또 다른 세상에선 천수를 누리다 갔길 잉잉 …,0
재연,"4D 입체기동장치관에서 꼭 봐야해요... 땅울림 진짜 생생하게 느낄 수 있음...
그리고 진격거만큼 떡밥 회수 다 하고, 촘촘하게 세계관을 완성시키는 만화를 이제껏 본 적이 없어요.. 등장하는 캐릭터 모두 입체적이고, 주체적인 게 말이 안 됨... 작가님 계신 곳으로 매일 기도 올릴게요... 태어나주셔서.. 진격거를 만들어주셔서 감사합니다....😭 이젠 진짜 안녕....",0
뇸이,"한지 단장님 사랑해요
한지 단장님 멋있어요
한지 단장님 존경해요
한지 단장님 감사해요",1
반창고,"굉장히 주관적인 감상으로 삶의 철학에 있어서 어느 한 부분의 같은 고민을 한다는 것을 느끼며, 하나의 선택지를 더 얻어서 후련함을 받았다.
영화와 관련해서는 작가 또한 담고 싶은 말들을 최대한 흘러넘치지 않게 잘 담아냈으며, 지금까지의 과정들이 한 영상에 담기는 기적을 보여준 것 같다.",0
이졔졔,다녀와 ㅠㅠ,0
짱균이,"명작보가 더 좋은 말이 있다면 쓰고 싶다.
The end를 보고 자리에서 벗어나고 싶지 않은
기분이 들었다.",0
오윤택,"모두를 위해 모두를 죽이는, 누구보다 자유롭지 못한 자의 자유를 향한 갈망

""먼저가서 기다리고 있을게, 지옥에서""
""다녀와, 엘렌""

<죽음속에서도 모두가 한 아기를 살리는 장면>
<에렌의 머리를 폭파하기 위해 날아가는 쟝>

+ 영화가 끝난후 박수갈채가 나온 신기한 경험",1
김재범,우리는 모두 자유의 노예다,0
양찬섭,心臓を捧げよ.,0
지흔,미카사 같은 갓캐도 에렌 금쪽이 사랑하는데 저같은 선량한 시민도 여혐 우익 전쟁옹호 어쩌고저쩌고 논란 범벅 만화 사랑할 수 있는 거잖아요 (제발),2
마시마론,이게 순애다,1
0hoon,"이것은 현실을 바탕으로 한 이야기입니다ㅠ

p.s. 지금은 몇번째 다시쓰기 일까",0
다혜,"오늘 애니 생일 아르민과 행복하길 ..
- 에렌안과 코엑스 입체기동장치관에서",0
..,애니메이션의 존재 이유.,0
mei,과거 마지막 거인전쟁 역사공부 제대로 했읍니다.,0
나니안디,"명작 걸작 그 이상의 말이 필요함

또 네가 보고싶어......",1
고싫남,재밌긴하네,0
얼규,"안녕하세요 에렌예거tv입니다
오늘 먹방은 인류의 8할!
구독 조아요 알림설정까지.
그럼 땅울림 시작하겠읍니다.
마딛게 먹겠습니다
치얼스~",0
서연마카롱,이 이야기는 실화를 바탕으로 제작 되었습니다,0
HB,쿠키영상때문이라도 극장판은 꼭 봐야함,0
동호리,이거 실화에요?,0
인묵이,<진격의 거인>을 애니로 봐야하는 이유,0
유송송,아 리바이 ㅈㄴ 개좋음 하,1
Bang인성,,0
황호철,"애니로 보니 소리지르면서 울고 그런... 또 타다이마 오카에리 하는 그런... 감성이 어김 없이 나와서 힘들었지만 이를 보완해주는 원작 그대로의 메시지. 인간의 본질은 혐오와 차별, 배척이지만 이를 끊을 수 있는 희망은 우리 모두가 죄인이라는 걸 이해하는 데에서 시작되고, 그런 인간에 대한 허무와 회의에서 건져내는 건 사소한 일상을 함께하는 즐거움이다",0
한영화,전우애는 그 어떤 사랑보다 진하다,0
이윤민,"인생의 의미는 그렇게 무거운 게 아니고
캐치볼에서도 찾을 수 있는 것",0
soooo,"3번 보고 3번 오열한 작품
볼때마다 울것같은 완벽한 작품",0
joy,나는 여기서 셋이 달리기를 하기 위해 태어난게 아닐까 하고....,0
평론가,앞으로 이런 작품을 다시 만날 수 있을까.,0
여움,"우린 모두 에르디아인이었다.

#본 별점은 애니 전체의 별점이 포함되어있습니다",0
난 항상 그래,이 애니때문에 그 후 어떤 애니도 눈에 들어오지 않는다 👍 👍 👍,0
Hyunwoo Kim,,3
도리,"음악도 작화도스토리도
그안에담긴철학까지도
아쉬울게 조금도없었던 작품
우리는 잊어서는 안된다
진격의거인은역사다",0
이규현,무슨 말이 필요한가 신조오 사사게로,0
레겐,"안녕, 엘렌.",0
김성민,수세기 후 사람들은 삼국지와 로마신화와 더불어 진격의 거인을 알고 있지 않을까,0
한승현,"무너진 심장 위에 새롭게 태어난 심장들
지옥의 예수",0
٩( ᐛ )و,역시 근본은 근본이다,0
키키,"나는 너희랑 영화를 볼 수 있어서 정말 즐거웠어
만약 차기작이 나온다면 다시 셋이서 보러 오자",1
Goguma Soon,,0
서연,그들은 모두 사람을 구하기 위해 살인자가 되었다,0
man1,자유와 속박 희생과 선택……,1
bb,원래 이성 잃고 객관성 잃어야 5점 줄 수 있는 거니까,0
기정,"세번째 보니 주에금 지루했지만 종이책을 이렇게 구현한 애니를 언제 또 볼수있겠어
처음 봤을때 머리 지끈 아플정도로 오열했던거 생각하면 (그때 왓챠피댜 했으면 별 열개 줬음) 참 잘만든 만화 잘만든 애니 . . 진격거랑 동시대에 살아서 다행이다",0
미란다,가지마 다시 돌아오라고,0
김남연,명작은 그 결말을 알고봐도 명작이다.,4
252,머플러를 둘러줘서 고마워🥺🥹😢😭😭😭😭🤧,0
장민재,"평화를 위한 전쟁, 그 결실을 맺는다",0
영이,쿠키영상을 위해 본 느낌,0
yeobii,"겨우 낙엽으로, 야구공으로, 머플러로 살아가는 게 우리",0
대장,조사병단을 무시하지마라 숭고한 사람들이다 그 사람들이 있어서 지금 니들이 편안하게 살아있는거야,1
인샬라,어떠한 윤리관도 개인의 감정 앞에선 무기력하다.,0
Hongki Yoon,"널 떠나보내기 싫어서 마지막화를 안 보고 있었는데... 영화로 더 몰입감있게 봤다 이놈아...

중2병 걸린 것 같다고 싫어해서 미안...
사랑하는 사람들을 지키기위해 너가 그리 희생했는데 또 우리끼리 전쟁하고 싸우고 미워해서 미안...",0
퐁당,이 모든게 사랑때문일지도,0
율마,조사병단이 남겨준 세상이다........,0
담곰,4dx로 본 나 : 너무 등아파,0
mine,"???: 아 진짜 100년 전까지는 거인이 살았다니까

포디로 보니까 재밌군요, 그치만 포디 안나오는 부분은 지루함. 영화판 쿠키영상은 좋았음. ㄹㅇ 에렌 아르민 미카사가 살아있을거같아",0
라도연,완벽한 작품의 완벽한 결말,0
이왜진,너도 내 졸음을 막지는 못했구나..,0
문서준,1만2천원을 썼는데 120만원의 가치를 느낀 영화,1
